,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2021-05-11,0.09552037642741934,0.07599197773115389,0.08348127246681195,0.5058520484694566,0.09099458507897307,0.534869067077916,0.5,0.09779763949695074,0.10833546456063223,0.0,0.10944440188043907,0.0,0.4120017101921691,0.04799999999999999,0.052713244051656984,0.27009442022899627
2021-05-16,0.25907788768277823,0.18383986250480586,0.09438223423049648,0.6429009745313178,0.09169635448777504,0.593048788400603,0.5,0.1407564271303423,0.7617855585088131,0.0,0.12067187717811759,0.0,0.474630074988787,0.13599999999999995,0.06206735308449785,0.3871132109669227
2021-05-21,0.2737583915921143,0.2090992295353065,0.08484869459945447,0.6164253876377779,0.08196922796249567,0.580600689951864,0.5,0.12300408657595219,0.0007326765677611724,0.0,0.10906063514971971,0.0,0.4784069678258781,0.15999999999999995,0.055284060513023044,0.4748007242264291
2021-05-26,0.29622126027020385,0.2288657986417912,0.08064796191803177,0.596344455835538,0.09237129798182274,0.5740173455141804,0.5,0.14877664991726658,0.2739346600007802,0.0,0.10303911975089808,0.0,0.5305714632650834,0.17599999999999993,0.05340964130523488,0.3593456684649049
2021-05-31,0.3178528710866468,0.2505485972226149,0.07756874466851006,0.640435656555351,0.10394046954254646,0.5560093850515232,0.5,0.14479699147672254,0.25516168924759663,0.0,0.09739135037120011,0.0,0.5309535655376263,0.16799999999999998,0.05346496869505916,0.4180705081965981
2021-06-05,0.3356792231958622,0.2709243496762358,0.07586025221658972,0.6318549947284122,0.11988010875446967,0.5353016210256377,0.5,0.1673726768440288,0.27686444127094795,0.0,0.09163326574760759,0.0,0.4800932964850962,0.15999999999999995,0.05175368120772636,0.5822653419959138
2021-06-10,0.3223219895731006,0.248672421941534,0.0784851423158491,0.6180592391594502,0.11908850741281578,0.5324887448183673,0.5,0.1619919135615972,0.22837814913750468,0.0,0.0971526310081456,0.0,0.5272643776846608,0.15999999999999995,0.05686435303173096,0.5190804734378444
2021-06-15,0.31531085182708496,0.2425993680439436,0.07998931345366804,0.6140765553917827,0.11082723270678085,0.5350072536631816,0.5,0.16395243455033442,0.2476907507471764,0.0,0.09926775821210655,0.0,0.4113186770596718,0.15199999999999997,0.05689244671272582,0.32770925273125945
2021-06-20,0.22899106467551084,0.20277344342845316,0.10722006612372614,0.6332720652911955,0.21809445070410705,0.6165815960596771,0.5,0.12166195898192911,0.22229636619600185,0.0,0.1207372915058229,0.0,0.4138802736523188,0.148,0.0754367514777286,0.43125469620688356
2021-06-25,0.24062943948874382,0.21542688236240823,0.10911119317515959,0.6098205316003131,0.23973711179446042,0.6304334850919556,0.5,0.0856717221646584,0.1452770470621401,0.0,0.11991413010784013,0.0,0.4346007366090031,0.16399999999999998,0.07528829165465632,0.39678212977882515
2021-06-30,0.234115193557069,0.2196866334563419,0.10986018890890852,0.6193352005857024,0.23558703405736514,0.6281290904624219,0.5,0.0851929236441487,0.20576873936876178,0.0,0.121938492773655,0.0,0.44921766883277786,0.17199999999999996,0.07558980497450918,0.39766905175976974
2021-07-05,0.231071046892848,0.2072054996131557,0.11140537330266849,0.6275707951535492,0.22025473077409302,0.6284732168515529,0.5,0.08266865254588335,0.16174496212077583,0.0,0.12495026485491471,0.0,0.4596295096901172,0.17199999999999996,0.07807572231252953,0.3890168400293344
2021-07-10,0.24931192291144164,0.24756869359231323,0.1228379267325324,0.5844488379727587,0.2522801562945336,0.6345694505543396,0.5,0.08332861454288237,0.18854003473218356,0.0,0.13912370760931414,0.0,0.2970615597647668,0.21199999999999994,0.08459330020279794,0.38646040377705815
2021-07-15,0.25948135693368585,0.2554519552972812,0.11189836972485681,0.47003262034308396,0.22505022884955525,0.5724901420311742,0.5,0.15491756436135792,0.19003662670416394,0.0,0.12820909129492233,0.0,0.45361941550348805,0.20399999999999996,0.07775833267700374,0.39515530688882455
2021-07-20,0.4018014917176846,0.359896281849846,0.12068443055816377,0.5608437385315311,0.3149985130297844,0.5775965880529944,0.5,0.11573733050144101,0.173390910448617,0.0,0.1360132859680605,0.0,0.1258850473498292,0.31999999999999995,0.07978582508071687,0.5154806829417636
2021-07-25,0.4999442004872439,0.4518740401624249,0.12750400946096035,0.539019910957699,0.29943320976482257,0.5992139573252814,0.5,0.25414549563207367,0.1798458062966344,0.0,0.14839389158238137,0.0,0.24841795475607567,0.488,0.08437048162233372,0.4521580121035869
2021-07-30,0.5055952955415793,0.45911469537243826,0.12576130131571783,0.5513304620238647,0.29317928072337496,0.6095484316025421,0.5,0.2654201925529859,0.1947889186348953,0.0,0.1432860871539765,0.0,0.20173748398004795,0.4679999999999999,0.08191366142655421,0.45756774035540826
2021-08-04,0.5088075315236953,0.4671549711048606,0.13415005862754234,0.5693576888872306,0.2304847254722952,0.6151054894177457,0.5,0.2651188256153775,0.19996175957146478,0.0,0.15583005518397328,0.0,0.18984381926858496,0.4399999999999999,0.09140538593126896,0.38883088254154247
2021-08-09,0.5294611415040447,0.4784201850478429,0.13611418434930864,0.5512251247849829,0.2222975061405721,0.5997719228902731,0.5,0.26955685686652053,0.145323380020153,0.0,0.1578537612113687,0.0,0.12168740800442837,0.5079999999999999,0.090687800308759,0.39096963956708525
2021-08-14,0.5284968662736341,0.48112203193591024,0.1330238161718259,0.5531294444785695,0.2215939523479793,0.5955770881784527,0.5,0.27689815941192875,0.15438984172732112,0.0,0.14884185809767655,0.0,0.09567608492137902,0.5039999999999999,0.08303329271592622,0.23548240706937032
2021-08-19,0.5386219951159112,0.48960626648487837,0.13413470499131352,0.5559258044872619,0.21314590662029526,0.5963501096353108,0.5,0.2827845710481572,0.14942451522121378,0.0,0.15267485982735587,0.0,0.11911125153563935,0.5239999999999998,0.08565704079225708,0.20620672220816047
2021-08-24,0.4821086612844332,0.41309591313684774,0.11236165101561124,0.5225155766443496,0.15317918116550944,0.5016015050221648,0.5,0.22717981472282786,0.14129804420144143,0.0,0.13141603522289644,0.0,0.22823297155776345,0.40799999999999986,0.07219202156264808,0.38907030206460164
2021-08-29,0.47095822642572865,0.407385830513279,0.11941631120978041,0.5050741716414766,0.1308552637181994,0.5029155238889002,0.5,0.23275291127485895,0.15036062276151083,0.0,0.14474314229509042,0.0,0.22713658789981395,0.41199999999999987,0.07959616449769753,0.38701669864660637
2021-09-03,0.4721451279790889,0.41494406531414685,0.12031827641091088,0.49608679274284,0.12932679438698902,0.49707900106042285,0.5,0.21404489935041707,0.1464108589155056,0.0,0.14263593336545938,0.0,0.18577230986152246,0.38399999999999995,0.08055317778470135,0.4030039526899441
2021-09-08,0.4447136262336275,0.40699730712085197,0.12008326542352134,0.5034521089325718,0.12479095141447263,0.5029969403373366,0.5,0.21627752154954238,0.13208661252625745,0.0,0.14117296426624534,0.0,0.26678907858488954,0.352,0.08012147882997883,0.47690338679380856
2021-09-13,0.3649421732845225,0.3244948208497572,0.11025657889779311,0.5239612747686377,0.1335974953191651,0.48432352334481044,0.5,0.15219028028189951,0.10455332177262963,0.0,0.12699012917245742,0.0,0.3030794294067988,0.27599999999999997,0.07175752085142942,0.36735159039303444
2021-09-18,0.3721588961222812,0.3308000467132698,0.11313169885798241,0.5143301770650321,0.14869856883874488,0.48839771055341136,0.5,0.16436089314452287,0.10936379817148026,0.0,0.1278774671915864,0.0,0.24333838220144938,0.30799999999999994,0.07427053227891768,0.4142885472383151
2021-09-23,0.2633529328947662,0.24723261217264195,0.103961663314933,0.5058742731279569,0.10849189340631292,0.45676646232163676,0.5,0.14251798908476213,0.08319015507394018,0.0,0.11719419751958289,0.0,0.4684956082526716,0.21199999999999994,0.07222477361039997,0.3689359086806064
2021-09-28,0.30798620311197067,0.30065141656227967,0.10956510060363198,0.4819566804916141,0.10141501961176343,0.4791230566793737,0.5,0.16277128531309473,0.060533296050098315,0.0,0.12628734611609102,0.0,0.3719988533679266,0.24399999999999997,0.07579887276251054,0.26512968492047506
2021-10-03,0.2786554519720117,0.2882381227918891,0.11684592800985194,0.4884359790265365,0.10036946685462213,0.49109889031030096,0.5,0.17953478633136388,0.055290743799569775,0.0,0.13203640414730972,0.0,0.6330478570074736,0.26799999999999996,0.07965813305779622,0.1813583460151788
2021-10-08,0.2802781044287524,0.28559939996009354,0.10872031956192298,0.5007884465009476,0.08138089701936747,0.4925792649046977,0.5,0.2118306322303329,0.058597602288853516,0.0,0.12553048931931954,0.0,0.6802481159021444,0.26399999999999996,0.07164432117219936,0.20493870521833887
2021-10-13,0.28913016432435207,0.27265039802117924,0.10556820904072803,0.4687548191851404,0.09804074770202086,0.5171353187587108,0.5,0.19718270145219202,0.059999136559862644,0.0,0.11832350725587015,0.0,0.6668998492092787,0.23199999999999993,0.06873274633525968,0.24904112761666744
2021-10-18,0.307500777100555,0.2839017896139566,0.10798187607547588,0.43471097063042546,0.08571773100027168,0.5228362408245294,0.5,0.2028478635638278,0.049172041709417115,0.0,0.12356441514263705,0.0,0.6614551612530074,0.27999999999999997,0.07049169874500773,0.36564942699014785
2021-10-23,0.30510347110191016,0.26002406641137976,0.10317325676361863,0.44213912324605925,0.11184564232723897,0.5205005574195536,0.5,0.18932829366425397,0.05239560765518074,0.0,0.11479157250231589,0.0,0.4501046090881784,0.27599999999999997,0.06424630659724757,0.4793401916622657
2021-10-28,0.29854727000711767,0.25348383446649836,0.10486375993136063,0.4869044354398059,0.11605335999015405,0.5141202390904549,0.5,0.17960942551210435,0.05360190117459548,0.0,0.1154865540748262,0.0,0.5106048504066341,0.21599999999999991,0.06518489582882386,0.4842860712293737
2021-11-02,0.29442804787679394,0.23861619404594356,0.10091302810242264,0.48947006411264116,0.13348889502536923,0.5658734426269081,0.5,0.171695342046149,0.03567999497107492,0.0,0.11040631791549306,0.0,0.52445418351842,0.18399999999999997,0.062529724217789,0.43906699500528035
2021-11-07,0.27084882875348476,0.2150311284910214,0.09994339403674082,0.5175129851339626,0.1546517938861573,0.5720913986434436,0.5,0.16626182903605588,0.05304476376364638,0.0,0.1147797254242766,0.0,0.4853741815197328,0.17999999999999994,0.059942701999890484,0.4789880947037107
2021-11-12,0.24918922929735235,0.19872221544426247,0.10637516733809148,0.5036826374101528,0.16453143607174708,0.5721414559999729,0.5,0.14226114481787702,0.05344818502944501,0.0,0.12371948436359458,0.0,0.513738434675111,0.15599999999999994,0.06729776035067604,0.46170460585574713
2021-11-17,0.23769981217793165,0.18091287091934627,0.0994901056863001,0.5203975117469993,0.1761997662694952,0.5721052087375268,0.5,0.13141206823072402,0.03606737504654139,0.0,0.11394195299077456,0.0,0.4899297054704427,0.13999999999999996,0.05966110828746773,0.5223368853179285
2021-11-22,0.24814665878923586,0.18967928057565728,0.09737787429501635,0.4976845699458151,0.2076974303866975,0.5673872315202737,0.5,0.11545072364038408,0.07833786982238164,0.0,0.10967817101040739,0.0,0.2900532948195687,0.15999999999999995,0.055949772973138946,0.4758566846541677
2021-11-27,0.27428058617484447,0.2242906258462701,0.10044761484511902,0.6329922102525211,0.3405020309503975,0.6312003466371374,0.5,0.17589461008433002,0.0903349753399408,0.0,0.10600785554075667,0.0,0.2021734033970421,0.20599999999999996,0.05545399277003945,0.3600111791427023
2021-12-02,0.4061850637095978,0.34371988993227304,0.10870278226467914,0.7111974735370281,0.3235645384849112,0.6543022923209317,0.5,0.2793026257013074,0.10355830686402197,0.0,0.11955798023332974,0.0,0.31096111103325896,0.238,0.06089723230434734,0.44840730496722486
2021-12-07,0.4582007084850067,0.38994726703383886,0.1056130467022095,0.6660512501113727,0.30411849704445687,0.6680695569991738,0.5,0.3208300106201728,0.1082207638397928,0.0,0.12561889697164833,0.0,0.169451999373593,0.29799999999999993,0.059372931554203964,0.49001073202562684
2021-12-12,0.48067455951027616,0.41458664903988557,0.10873480329555876,0.6614859048866364,0.285430544883536,0.683853155797922,0.5,0.29205695301218654,0.10027280070413516,0.0,0.12979213074270537,0.0,0.3218217914914647,0.3259999999999999,0.06224259752104837,0.5503016689976972
2021-12-17,0.487319548208451,0.4182116202704467,0.1117862796861815,0.7031451286007934,0.2737485896309759,0.7009905945696933,0.5,0.3198729029205143,0.10485251973758075,0.0,0.13695364679817262,0.0,0.34884432913569324,0.3459999999999999,0.06497177751824137,0.5769194516322279
2021-12-22,0.5007905867436483,0.4368942311953221,0.11291814277317079,0.6771173928559122,0.2373794474407323,0.7027314252550518,0.5,0.28375454866744526,0.13021255538428078,0.0,0.13992028851720825,0.0,0.24203814481830768,0.36199999999999993,0.06393020927228028,0.5901579272467439
2021-12-27,0.5141089609731152,0.45323986314775144,0.11182669853381208,0.6768397422607152,0.23224885063898457,0.7014251123643983,0.5,0.29436516675810165,0.13855080189191477,0.0,0.13878330102689695,0.0,0.2134857289469519,0.378,0.062397631054367304,0.6099115834856209
2022-01-01,0.5077301514626562,0.4427565603057237,0.10957990724400289,0.6645396075426774,0.243507029791676,0.6800677757204673,0.5,0.3169868916909087,0.19982796249326484,0.0,0.1333076754821224,0.0,0.22077868461293065,0.38199999999999995,0.06002559496777026,0.28943448315589837
2022-01-06,0.4662539755453235,0.40544512102753877,0.11293521289422273,0.6577098583717286,0.231742829675963,0.687703129567502,0.5,0.2977727672531213,0.157688822436256,0.0,0.13710306904752798,0.0,0.15418123863750371,0.3459999999999999,0.06014485763026013,0.33250257652580223
2022-01-11,0.48665470507848935,0.42373874410449847,0.11133292719029338,0.6638266977467238,0.24776855152785232,0.687403728274942,0.5,0.29597754870280474,0.13832054406206268,0.0,0.1336039318443874,0.0,0.13676303658017602,0.378,0.05913167224947178,0.5261878891577033
2022-01-16,0.504162142662734,0.44541801027417854,0.10732418459225783,0.6840623303043124,0.23620359547327768,0.6863836595644356,0.5,0.2807460329658223,0.11791485487091447,0.0,0.1304636238216614,0.0,0.16828589876320357,0.40599999999999986,0.05597024695809853,0.5253103813651753
2022-01-21,0.4846662119753767,0.4342543828261042,0.1142430184473547,0.6892874696758972,0.221660825236421,0.6749992290344392,0.5,0.2944457872189674,0.13054452004232078,0.0,0.14224034296654486,0.0,0.22313403113973396,0.3939999999999999,0.06318804535662845,0.5240852912161807
2022-01-26,0.49781291999353483,0.4355380040031959,0.11301292247260336,0.698212382306873,0.2142060389162601,0.6800461376422565,0.5,0.2905771732198008,0.13605339965016874,0.0,0.14211942385219897,0.0,0.30075920877472606,0.42999999999999994,0.06254282943055386,0.561451592586262
2022-01-31,0.3432649823783868,0.28405191332847224,0.10278616924269268,0.5498854587696386,0.10741836705659548,0.677346067027442,0.5,0.25721132137581937,0.13730179568889522,0.0,0.14079601528754532,0.0,0.23747496719778197,0.18599999999999997,0.06045052139406617,0.40556585671725665
2022-02-05,0.2384097275254863,0.2348335205448449,0.08945850364430807,0.43449496577335794,0.11044811643272497,0.657182310757794,0.5,0.22039845010107104,0.09217661692216211,0.0,0.12348116502949251,0.0,0.3858946418066618,0.11399999999999998,0.05378706649107931,0.3703770012136163
2022-02-10,0.15341806775640107,0.16906696237038352,0.08304118548421854,0.42764054908232146,0.12375942219844317,0.6497678630755362,0.5,0.1795992290281866,0.11026183843015797,0.0,0.11175759606773666,0.0,0.2881952784869852,0.08199999999999996,0.04975382016570774,0.38410927036715664
2022-02-15,0.17271568042222854,0.13071136320710983,0.09278841291739919,0.46333803174111665,0.15908866267947872,0.6506250402496407,0.5,0.17560658641693544,0.08220323825385112,0.0,0.11921126452640293,0.0,0.29198992166549237,0.10600000000000001,0.05391985974758835,0.3563403167493061
2022-02-20,0.20894424676809908,0.16715747517096216,0.09681587252945674,0.4358926939277403,0.14231515695729796,0.6429629984006442,0.5,0.2175829538538279,0.09731816504744152,0.0,0.12296545767186662,0.0,0.2802655121978761,0.10999999999999999,0.056048764893645575,0.47184723643991594
2022-02-25,0.16650217907764867,0.11504334783400347,0.09476110204587804,0.38771915257812467,0.17814197754025174,0.6675577796599443,0.5,0.15471953234108135,0.11891254089471612,0.0,0.11409454339981322,0.0,0.26080752596932716,0.10600000000000001,0.05245300244424165,0.4864411550855754
2022-03-02,0.2264697342282181,0.17215242669633193,0.10825226817911066,0.37742398251855486,0.23077459187109284,0.7342902937299338,0.5,0.22119081986994574,0.13363789317806282,0.0,0.1335092791811744,0.0,0.2612486443600361,0.15399999999999997,0.059614048129323575,0.44010206725970197
2022-03-07,0.2485331506117545,0.18825560835853986,0.1161324043972763,0.27753545942110647,0.2879563259640659,0.7455215693552634,0.5,0.22176424984835724,0.1560393912341763,0.0,0.1470310666921485,0.0,0.3560067752983747,0.16999999999999996,0.06285396127882831,0.44932124217146246
2022-03-12,0.37379882171201206,0.3093980954349365,0.1177756292521638,0.5096104440474517,0.13055882482554862,0.7962311224408164,0.5,0.32869910704560007,0.15103838317880058,0.0,0.15410113416734908,0.0,0.423435495506383,0.18399999999999997,0.06394373665582322,0.530737868457395
2022-03-17,0.3912627212962403,0.32982050660165757,0.12332644027752988,0.5206027855782427,0.12469518497854831,0.7984899858385902,0.5,0.36350116876739946,0.14344058914204788,0.0,0.16470024588676835,0.0,0.27146922206953844,0.20399999999999996,0.0661398538353534,0.42798506568874173
2022-03-22,0.35096380642531466,0.26098010633434543,0.2669873582728182,0.41043276245118104,0.3001775307829585,0.8062956804180749,0.5,0.27982397276929677,0.8882144358468478,0.125,0.2128410564277291,0.0,0.23644926785827516,0.20999999999999994,0.12644604778143134,0.7886516497097463
2022-03-27,0.3895873204177827,0.3048870255257051,0.24988847276033077,0.36878021630934366,0.22869466227990576,0.8113687656060748,0.5,0.3517638703230053,0.5186524804062849,0.125,0.2029677327501207,0.0,0.2568498641661308,0.21999999999999997,0.12040886948162968,0.8187946947825069
2022-04-01,0.39556490045268944,0.2981624158028631,0.26156267235591246,0.37647498630002296,0.2229252893943948,0.8123829429479609,0.5,0.34445873181540887,0.6489199496045479,0.125,0.21484491234168226,0.0,0.2473386949175201,0.21199999999999994,0.13563308551709652,0.8226032401435636
2022-04-06,0.3852806977429836,0.2866639076958937,0.4166502150051152,0.45304152921719687,0.2997027864778563,0.8102807653196107,0.5,0.3325940068211894,0.019266424935629654,0.3125,0.2914303265958171,0.0,0.21597633022317694,0.23199999999999993,0.2540929422059874,0.9608445227076181
2022-04-11,0.3876909682213157,0.2773544986053833,0.44707370775134264,0.4335761573025193,0.26908542263596946,0.8084718459245873,0.5,0.3328033866483451,0.01873190023065478,0.375,0.3231460081980055,0.0,0.18774186997024098,0.22399999999999998,0.30648283309007085,0.9823767479257282
2022-04-16,0.36445025780719803,0.25398536469178135,0.44098245307469064,0.4100343956088939,0.24785242287591472,0.7995712396269967,0.5,0.30201161007226396,0.01870853792866358,0.375,0.3189532919820806,0.0,0.18404949330239168,0.21199999999999994,0.3066014853017131,0.9900908426317585
2022-04-21,0.36074191733039307,0.26464333296075926,0.4410254655471453,0.40633271129202586,0.2455896428693461,0.8027575748198797,0.5,0.29748945580343833,0.018626980573561432,0.375,0.3200869985443293,0.0,0.1834378242708719,0.22399999999999998,0.30878115383440746,0.905174353356324
2022-04-26,0.3532643940497047,0.2502910581886465,0.4471866650404136,0.4433324188620245,0.24020027465662336,0.8118682888242292,0.5,0.3119343554789862,0.018578895824162264,0.375,0.3328644774907583,0.0,0.23509068695944274,0.19999999999999998,0.3150973101173093,0.9041731862581852
2022-05-01,0.3786097182552766,0.2720382427270444,0.4507273671934185,0.5535381353117598,0.2506182538588077,0.8090204436901354,0.5,0.3127012620250027,0.01853871029630045,0.375,0.3402696073298686,0.0,0.276273819458158,0.20799999999999996,0.3194239822230093,0.8996766133731132
2022-05-06,0.37471834096573425,0.2433323579973589,0.4643366640395514,0.5579825430571624,0.1775191341095112,0.8083541159187452,0.5,0.3240997735037191,0.018485015586443474,0.4375,0.36594983049239826,0.0,0.2818662662290798,0.17599999999999993,0.3535479046731284,0.7544208989959665
2022-05-11,0.3794284312491457,0.24711637805773062,0.4649428268454881,0.592623308860512,0.20960231469042687,0.8044608669009438,0.5,0.3337301868068984,0.018438377845705244,0.5,0.3641867062241698,0.0,0.47210053889545156,0.17999999999999994,0.35358412630746777,0.9484427124158737
2022-05-16,0.37456700972977514,0.24086994816744298,0.46563152317115125,0.5999538233442222,0.18688881230842846,0.7914957162200885,0.5,0.3368914454058991,0.018410304444016593,0.5,0.36984256688428585,0.0,0.38925216797430695,0.19999999999999998,0.3583560071083717,0.9563310297075834
2022-05-21,0.3929369646899848,0.26655931151713713,0.37932835045749,0.5999758362727088,0.28589713021217267,0.7967822682070457,0.5,0.38854064401857885,0.06658573214758072,0.25,0.32575365171487713,0.0,0.5180837782660929,0.22399999999999998,0.2986859766404164,0.9613487328960866
2022-05-26,0.397458166848069,0.27294440054353586,0.3782019909401635,0.6237294069834304,0.27230376365680836,0.7962132115711049,0.5,0.3811021052249082,0.0006771498846404227,0.25,0.3269597285109497,0.0,0.6302294213334303,0.25199999999999995,0.3009650737103331,0.9647496631373538
2022-05-31,0.4165988899323692,0.28875445488320334,0.3775119953132964,0.6145034635826688,0.2720907941200371,0.7952859731347506,0.5,0.4111697966198037,0.018428777414347102,0.25,0.3190239779544646,0.0,0.6216820959792702,0.26399999999999996,0.29346846177619346,0.9678689476662148
2022-06-05,0.41634096958861,0.2829554766417216,0.35459974853572934,0.602125667772788,0.2838009157047496,0.7908546105218236,0.5,0.4092186316543512,0.0007335090465141378,0.125,0.2876459727028184,0.0,0.6801086073238588,0.24799999999999994,0.24634953298388204,0.952964892528112
2022-06-10,0.44893833393715765,0.33425593419661903,0.18659238354758997,0.5527918077096802,0.20161286497428232,0.7916295126276159,0.5,0.4459375548468246,0.15302376929812925,0.0,0.1975308741001148,0.0,0.6070389897390446,0.26799999999999996,0.10956396456958141,0.5399354051472437
2022-06-15,0.5229900923181493,0.43019676761553594,0.2067552340991438,0.5445101129614174,0.22401782854341082,0.8206230509607092,0.5,0.5199561234496466,0.6857795017708301,0.0,0.22091596258975107,0.0,0.452903014491128,0.296,0.12606246384797337,0.548636986526401
2022-06-20,0.5082858658925766,0.39671731841013036,0.27814273598903055,0.4895171272878195,0.21067407502357777,0.8375011966762971,0.5,0.5206335218059925,0.20745675837581362,0.125,0.27331150510289554,0.0,0.503197681188583,0.31599999999999995,0.18738314319835106,0.6581008384877244
2022-06-25,0.49640980154847436,0.3933918820968573,0.2785889328592001,0.46390706492332273,0.2138607294328416,0.8408902998557614,0.5,0.5578574636442889,0.17545244160745715,0.125,0.26953893304231014,0.0,0.5338421339155446,0.30399999999999994,0.18309179779701962,0.6958070188046693
2022-06-30,0.5068817903609866,0.4151730575774039,0.27846434539040277,0.4619623968118586,0.21471208105648248,0.839910000259158,0.5,0.5527122096055853,0.16748695263400193,0.125,0.27318979423500817,0.0,0.6541236816893224,0.31199999999999994,0.19296674835243874,0.745402274495546
2022-07-05,0.5035403566600851,0.4236879686552221,0.27719037314177836,0.45474387676569544,0.23696572505016034,0.8371470075244076,0.5,0.5336891733176805,0.09814251307905703,0.125,0.2686856281324218,0.0,0.6106601072742085,0.296,0.19637040738884462,0.7923003567079067
2022-07-10,0.4756528490523992,0.3956703553975305,0.24824178464511096,0.5088659149977,0.33713915592573135,0.838548029193637,0.5,0.48569443342715607,0.6420528834071828,0.125,0.25641866006789776,0.0,0.5284398686671444,0.30799999999999994,0.19081175902303676,0.8623088977905081
2022-07-15,0.4704702538535964,0.3760719085772666,0.2920722386034498,0.5305725155932848,0.337602067838348,0.8359658308600506,0.5,0.47303107176185033,0.5914548707381938,0.0,0.28875320233439006,0.0,0.6334633758931335,0.2879999999999999,0.24937849982230006,0.9249606112550636
2022-07-20,0.4759530839915646,0.3924965372225623,0.29350380111085156,0.5016895029686859,0.34337825442517045,0.8359218563033523,0.5,0.4554113697412259,0.4975964801953769,0.125,0.28908444757585516,0.0,0.3995019980323496,0.292,0.2514133745799641,0.4078781943629781
2022-07-25,0.4653357014530291,0.40048179043471294,0.29384150353016114,0.44696277730883505,0.3041542650004834,0.8257150491194293,0.5,0.4328441817954603,0.4894893302166107,0.125,0.29037616817304307,0.0,0.22186931961561224,0.2879999999999999,0.25446062200154357,0.4025140061678887
2022-07-30,0.4651801197750673,0.3943414977752203,0.30786597398649007,0.42484732161628336,0.24569954884668027,0.8283993192950779,0.5,0.41637702707292695,0.14891624930629027,0.0,0.30584473973926657,0.0,0.3131147173624693,0.25999999999999995,0.27437980794597155,0.3853582796532706
2022-08-04,0.4600358979740469,0.390487034629041,0.4429759693493891,0.3155746379099244,0.3645557040086606,0.8310361585964324,0.5,0.4056991560784166,0.9101385867199723,0.25,0.3678104580446931,0.0,0.3159220341474137,0.27999999999999997,0.3575396994991191,0.5034231102945471
2022-08-09,0.4495037649495333,0.38832811721000293,0.44569725155822465,0.3095099478487918,0.3571062239318185,0.8324967996135871,0.5,0.39438651215975246,0.36322972501337486,0.125,0.38005575523195595,0.0,0.3646690458371023,0.292,0.37192825239353833,0.4959511183341434
2022-08-14,0.42139081046332705,0.3636562231390754,0.4435272032970906,0.2978956372712607,0.3685421354049046,0.8327241764142903,0.5,0.35567686675698745,0.8564322640576233,0.25,0.3801328743011356,0.0,0.5474146650665702,0.27999999999999997,0.3762581283395214,0.5630657139729753
2022-08-19,0.3198516791133279,0.27313857496342,0.3732157071476132,0.15775626928567896,0.34447444211190104,0.7710086989174446,0.5,0.44645766918033847,0.844346456972019,0.125,0.3365733516729139,0.0,0.5094501033592325,0.20399999999999996,0.34070910641128427,0.6600018562871056
2022-08-24,0.33234712997595195,0.291678297243781,0.37506506324886985,0.19337188297914884,0.3378742908302078,0.7677902287196539,0.5,0.3887451942314961,0.3492423680640572,0.125,0.34453145972320964,0.0,0.39444884785296097,0.21199999999999994,0.3455188213809933,0.6524976079426621
2022-08-29,0.36347045912477133,0.29907643707854353,0.3753893087233985,0.31506063164090914,0.3644434135622421,0.7844659459487209,0.5,0.3258685301715447,0.5187833522972992,0.125,0.34706877856721585,0.0,0.2673143405192254,0.20799999999999996,0.35274240922214894,0.6361943973490118
2022-09-03,0.3601031982976844,0.27938056629950925,0.36872642263786204,0.29516535527724697,0.35837379482877,0.7793607702519723,0.5,0.31427568672405504,0.5393364876678057,0.125,0.3393783995489337,0.0,0.23468398467133028,0.22799999999999995,0.3426442115733394,0.6020857586445765
2022-09-08,0.4016577158063395,0.3250635700947101,0.3616825522621914,0.2234647587620674,0.35120308633940345,0.7659659773139453,0.5,0.40108170886828226,0.9032953922676464,0.125,0.3334149523760344,0.0,0.36859381302702066,0.24399999999999997,0.331717561445076,0.3932635856092823
2022-09-13,0.4265193188821025,0.3488695627410609,0.33368568021740874,0.19768416939724406,0.415163119091203,0.7627853345728698,0.5,0.4212615799945258,0.9295040113902147,0.125,0.3052979226998602,0.0,0.2881274741539693,0.24799999999999994,0.293434681775286,0.4902383979733472
2022-09-18,0.4843113229843182,0.40678689492836545,0.2859254836272503,0.4023503622264575,0.3265222608348901,0.7845156241746604,0.5,0.3951911101895312,0.8532476814782896,0.125,0.29818196733219554,0.0,0.30646887915881277,0.30799999999999994,0.2716109109845628,0.6410577113176913
2022-09-23,0.4949329849966864,0.41086131637247053,0.29641350745794753,0.47277564221963264,0.21540084504753534,0.7760115166113523,0.5,0.3688827065650521,0.9493884118119177,0.125,0.3234867387773073,0.0,0.2539722501184031,0.31199999999999994,0.30886882035179747,0.5181252322492761
2022-09-28,0.5389543492196848,0.4589652063608032,0.30056624728206516,0.47665231333731195,0.20516614254104626,0.7829242777620212,0.5,0.44487370963226447,0.41387425721483373,0.125,0.3268932521841397,0.0,0.2648852378086812,0.33199999999999996,0.30565751438603816,0.5597283653655963
2022-10-03,0.5123681939094885,0.4190030638627951,0.2904094582785358,0.4425499905851529,0.30644960196192567,0.7931654871317784,0.5,0.43407678659511895,0.4361673406107943,0.125,0.3252087279033994,0.0,0.2678478280712567,0.25199999999999995,0.30302725616497506,0.5211610996625093
