,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2021-09-18,0.3752575001956997,0.3288246515608193,0.019620798449568495,-0.11942369982396028,2.588097437465398,-2030.2747461005908,0.06349206349206349,0.04019857328038567,0.11455283540488981,0.0,0.01122370841886937,0.07279651972217822,0.08001932685056648,0.22941176470588234,0.022827810812261075,0.8836349768514318
2021-09-23,0.3323208872326474,0.30041816021841067,0.018856776129870065,-0.13450124645215414,2.1888070568007567,-2136.16722677251,0.06349206349206349,0.039633037006632316,0.09077668238014991,0.0,0.010797101936077474,0.0594974405820782,0.11649036446919914,0.18907563025210083,0.022527458948186814,0.7993961463036844
2021-09-28,0.3499339057818625,0.3185764393705406,0.019323639222766302,-0.17714820896404482,2.118526995070958,-2061.323666424535,0.06349206349206349,0.04015741662432677,0.07019517810872306,0.0,0.01116021138284415,0.05637549263815178,0.10085979005149479,0.20252100840336135,0.023052196963106463,0.6065845443501542
2021-10-03,0.33835951158272587,0.31435687556607866,0.019930257879598057,-0.1655951063619747,2.1081436655886314,-2021.2319595781646,0.06349206349206349,0.040591441691460464,0.06543284051268256,0.0,0.01138978392957972,0.05501002951252831,0.14314458898518997,0.21260504201680672,0.023618801441667323,0.45098610846594894
2021-10-08,0.33899983678588536,0.3134599130388878,0.01925325437331902,-0.14356967824635017,1.9195691764957055,-2016.2760837627143,0.06349206349206349,0.0414276158694656,0.06843679273971356,0.0,0.011129988424334176,0.044628783105897935,0.15079010162516682,0.21092436974789916,0.02244223874381817,0.4947847042332593
2021-10-13,0.34249300442476166,0.309058249717612,0.018990629132550504,-0.20068817357439864,2.0850172780695786,-1934.069354547944,0.06349206349206349,0.041048365190718736,0.06970994730871058,0.0,0.010842197760611669,0.04503927054019921,0.14862794522789313,0.19747899159663865,0.022014770468540043,0.5767013601391925
2021-10-18,0.3497423487370453,0.31288285627191387,0.019191729278587064,-0.2613910526286771,1.962638046838509,-1914.9842784471407,0.06349206349206349,0.04119504232953039,0.05987460787895575,0.0,0.011051478753121768,0.04641224962245088,0.14774601297656173,0.21764705882352942,0.022273014338267127,0.7932917743635924
2021-10-23,0.34879633257428605,0.30476626945602125,0.01879108824901368,-0.24814606802892358,2.2221129610787815,-1922.803486465896,0.06349206349206349,0.040845006127254606,0.06280289710969794,0.0,0.010701159828506219,0.05376188062343661,0.11351138469521718,0.21596638655462186,0.021356085473527832,1.0044631056163913
2021-10-28,0.3462091483744052,0.3025430943263684,0.018931936356484186,-0.16832596991173596,2.2638995840533207,-1944.162989271292,0.06349206349206349,0.04059337418010925,0.06389869486331874,0.0,0.010728911973060874,0.05436784884244543,0.12331123263152005,0.1907563025210084,0.02149388619735819,1.0136496738958318
2021-11-02,0.3445836359385774,0.2974892416957338,0.018602772169248345,-0.16375125072935562,2.4370509661665287,-1770.9078883332063,0.06349206349206349,0.04038847004917207,0.047618424562315506,0.0,0.010526046956429792,0.05952340824141943,0.12555455192342682,0.1773109243697479,0.02110406223860688,0.9296589244994086
2021-11-07,0.3352788903581209,0.2894721359394201,0.018521984906795217,-0.11374850088307824,2.647218602540543,-1750.0919286696728,0.06349206349206349,0.04024779055469133,0.06339259090640423,0.0,0.01070068674859259,0.05264121889597411,0.11922436102515152,0.17563025210084032,0.020724243759768245,1.0038091142066004
2021-11-12,0.32673165809992133,0.28392836162334223,0.019057862694226154,-0.13840910656659067,2.7453328098627567,-1749.9243507852996,0.06349206349206349,0.039626387032378356,0.06375905902524108,0.0,0.01105767100858035,0.053977823550871586,0.12381881158752825,0.16554621848739495,0.021804090332108103,0.9717064420217201
2021-11-17,0.322197746158017,0.27787455616859835,0.01848421815928697,-0.10860516140902919,2.8612103838295275,-1750.0456963771608,0.06349206349206349,0.03934549277353911,0.047970320854272344,0.0,0.010667232650529998,0.058166057096165236,0.1199622662138623,0.1588235294117647,0.02068290105510844,1.0843259604834572
2021-11-22,0.3263202427228056,0.2808544602589284,0.018308232807896303,-0.14910413604488013,3.1740120308231994,-1765.8401508870734,0.06349206349206349,0.03893223639888226,0.08636886355910137,0.0,0.01049697044711463,0.04644780958381643,0.08758622294946838,0.1672268907563025,0.020138014457770463,0.9979927752034504
2021-11-27,0.3366331179740825,0.2926196518695526,0.01856399520761126,0.0921601062001478,4.492887539498599,-1552.211873886627,0.06349206349206349,0.040497193614148004,0.09726704137777295,0.0,0.010350406668298145,0.05484831045424734,0.0733514107597713,0.1865546218487395,0.020065225565090397,0.7828191884212594
2021-12-02,0.38868478253368755,0.3332164031631431,0.019251793213603926,0.23160628635036354,4.324682191970828,-1474.873087921567,0.06349206349206349,0.043174538332975396,0.10927912363326034,0.0,0.010891492984937585,0.04818422226845228,0.0909728775331391,0.2,0.020864384901864305,0.9470077891557945
2021-12-07,0.4092110068461852,0.3489301509242937,0.0189943648840614,0.15110699332946778,4.131564576409005,-1428.7841761542002,0.06349206349206349,0.04424972698286747,0.11351450233518862,0.0,0.01113351873656721,0.04629350551378448,0.0680511875424085,0.22521008403361345,0.020640591851999297,1.0242827648491901
2021-12-12,0.4180795560932845,0.35730564307006235,0.019254461118453033,0.1429666211100111,3.9459755056409773,-1375.945147530257,0.06349206349206349,0.04350476158176552,0.1062945678750084,0.0,0.011300165150595728,0.03438712764006694,0.09273209393716897,0.23697478991596638,0.021061907198562973,1.1362682674499398
2021-12-17,0.4207017773338685,0.3585378540915381,0.01950870179827632,0.21724831739212455,3.829962621970932,-1318.573845246871,0.06349206349206349,0.044224946435346656,0.11045478738070458,0.0,0.011586140256502385,0.058079389331755264,0.09710921300306725,0.2453781512605042,0.021462596836185305,1.1857086297356725
2021-12-22,0.4260176695022663,0.3648885028628971,0.019603005539765964,0.17083880254426725,3.4687825822535707,-1312.746036038974,0.06349206349206349,0.04328980340571564,0.13349185891108958,0.0,0.011704604792952128,0.08338813264349806,0.0798087139941844,0.25210084033613445,0.021309677056814826,1.2102980194485262
2021-12-27,0.4312733178383044,0.3704447587787963,0.01951206938628416,0.17034372953651072,3.417830895053037,-1317.1192024569227,0.06349206349206349,0.04356452371766648,0.1410663270195105,0.0,0.011659202378793174,0.06811707022525153,0.07518378477645563,0.25882352941176473,0.021084668735122953,1.2469888262797062
2022-01-01,0.4287561352594147,0.36688124324120813,0.019324872871607685,0.14841161487149657,3.529635280546767,-1388.6175303508974,0.06349206349206349,0.04415022450128807,0.19673053631394347,0.0,0.011440548593345517,0.07502252165741764,0.0763651000071932,0.2605042016806723,0.020736413845030246,0.6517287265887642
2022-01-06,0.4123889577654183,0.35419822763046466,0.019604427775636524,0.1362336310213792,3.4128056274631136,-1363.056523281369,0.06349206349206349,0.04365275015867089,0.1584513163141662,0.0,0.01159210701595014,0.07994097701499808,0.0655776249611021,0.2453781512605042,0.020753923614654855,0.731724200607006
2022-01-11,0.4204394193591257,0.36041665049355137,0.019470929706344564,0.1471404402259266,3.5719562289451994,-1364.0588342035705,0.06349206349206349,0.04360627002000704,0.14085716066932738,0.0,0.011452378762253617,0.06970707921414826,0.06275621916559268,0.25882352941176473,0.02060517091842746,1.0914788863156495
2022-01-16,0.4273481406206403,0.36778593124440884,0.019136932220244686,0.18322217621872758,3.4571052581614743,-1367.4737359937192,0.06349206349206349,0.04321190969914763,0.12232062041866511,0.0,0.011326979347880595,0.06871535849432225,0.06786230220226425,0.27058823529411763,0.020141020383954364,1.0898489870950112
2022-01-21,0.41965472745240073,0.36399115773967206,0.019713390562937357,0.19253901367337925,3.312681771232014,-1405.5855923777951,0.06349206349206349,0.04356661106808937,0.1337934158047536,0.0,0.011797249675923762,0.06699112421456624,0.07674661977136198,0.26554621848739496,0.021200714881097298,1.0875734819700877
2022-01-26,0.4248426334933002,0.3644274900748027,0.019610902325496057,0.20845283995942343,3.2386486800714955,-1388.689968522225,0.06349206349206349,0.04346644849173538,0.13879768533127482,0.0,0.01179242110942145,0.05518903355790661,0.08932037022712032,0.280672268907563,0.021105986304794936,1.1569783419608701
2022-01-31,0.3638554891789388,0.31293388677225314,0.018758837173837823,-0.05602581572202875,2.1781459230407036,-1397.7290419504063,0.06349206349206349,0.04260257070923788,0.1399317290385885,0.0,0.011739574491260805,0.05353040832230437,0.07906956906165252,0.1781512605042017,0.02079880020867932,0.8674332899795885
2022-02-05,0.3224778903671239,0.29620342404857514,0.01764841247168267,-0.26177620640154253,2.2082342048670935,-1465.2316000351084,0.06349206349206349,0.04164944588710235,0.09893998969117505,0.0,0.011048154392785373,0.05750646087506061,0.10311063419173294,0.14789915966386555,0.019820492682925555,0.802072858255898
2022-02-10,0.28893879110873133,0.27384785963915687,0.01711373904714717,-0.27399817439422963,2.3404280828530797,-1490.0530756889764,0.06349206349206349,0.04059311018217635,0.11536861571232072,0.0,0.010580006468592333,0.07722729277826977,0.08728526088509177,0.13445378151260504,0.019228344121739818,0.8275794292305767
2022-02-15,0.2965539447415425,0.26080991008914733,0.017925851418922167,-0.21034673472528734,2.6912809133481495,-1487.183488732553,0.06349206349206349,0.040489736371687686,0.08988016655124215,0.0,0.01087764786328458,0.07551694799310005,0.08789991836928523,0.14453781512605043,0.01983998897187829,0.7760008606468363
2022-02-20,0.31085032965701137,0.2731987810609168,0.018261408355517497,-0.259283946369018,2.524704109549851,-1512.833839691112,0.06349206349206349,0.041576549661761796,0.10361057507950401,0.0,0.011027561062396716,0.06350735421746853,0.08600079487123499,0.146218487394958,0.02015254814070678,0.990545551856554
2022-02-25,0.29410199546905846,0.25548399161988417,0.01809021049004122,-0.3451811870838021,2.880498381886835,-1430.4974620670916,0.06349206349206349,0.03994894808184191,0.12322691899865842,0.0,0.010673325921570264,0.06549161123611305,0.08284898420022059,0.14453781512605043,0.0196246295885008,1.0176525665510796
2022-03-02,0.3177661736948101,0.2748966798661288,0.019214257610268806,-0.36353829092195616,3.4031901087085177,-1207.0958623399454,0.06349206349206349,0.04166996119245269,0.13660343780910095,0.0,0.011448599072984329,0.08352785362994505,0.0829204366945685,0.16470588235294117,0.020675991830457582,0.9315814868688272
2022-03-07,0.32647275871829534,0.28037052135698315,0.019870809040705296,-0.5416474411477212,3.971058904809735,-1169.496725297939,0.06349206349206349,0.04168480791120227,0.15695297202490238,0.0,0.01198855382356344,0.0771851147846046,0.09826938826380333,0.17142857142857143,0.021151665705811385,0.9487053530402219
2022-03-12,0.37590464165969506,0.32154963651410207,0.020007718048257492,-0.1278393577092375,2.4079525930014403,-999.7354711530753,0.06349206349206349,0.04445346635095087,0.15241005332002616,0.0,0.012270877186288316,0.0889601621200173,0.10919151336905342,0.1773109243697479,0.02131166310479091,1.099930102108415
2022-03-17,0.38279618211419836,0.32849168336749124,0.02047019646460587,-0.1082391419053602,2.3497210938434536,-992.1734348105134,0.06349206349206349,0.045354529151539674,0.14550821267846614,0.0,0.012694123056715908,0.0857018385430948,0.08457596905595324,0.18571428571428572,0.021634090133329585,0.9090751438082334
2022-03-22,0.3668935710870266,0.3050912493952046,0.03243963183936415,-0.3046810212228759,4.092427047582862,-966.0421751038963,0.06349206349206349,0.04318803656916946,0.8220612199188593,0.031746031746031744,0.0146164916287131,0.08942596418232782,0.0789034259631048,0.18823529411764706,0.030488056168361744,1.57898393460374
2022-03-27,0.38213504152095834,0.3200162201895973,0.031014999392501873,-0.3789508108645212,3.3825344372487773,-949.058919454894,0.06349206349206349,0.045050637873712655,0.48635091883728176,0.031746031746031744,0.014222228072995842,0.09094531565107307,0.08220792090841506,0.19243697478991598,0.029601696606992783,1.6349721846114298
2022-04-01,0.3844938923853892,0.31773037081629724,0.03198766182262728,-0.3652304263626343,3.3252390983311573,-945.6637403020939,0.06349206349206349,0.04486149998254511,0.6046859656727981,0.031746031746031744,0.014696510007890923,0.08895431605743384,0.08066729875052638,0.18907563025210083,0.031836868201614396,1.642046247279145
2022-04-06,0.38043557776473846,0.31382176368019515,0.04490913235945472,-0.22870621445294026,4.087712386838996,-952.7012369651368,0.06349206349206349,0.04455430949432151,0.032708327737402745,0.07936507936507936,0.017754734241782196,0.08500531140639518,0.07558721314707142,0.19747899159663865,0.04922877239931627,1.8988181650099885
2022-04-11,0.3813867099232583,0.310657281604298,0.04744393469388181,-0.26341451469649696,3.783652955615454,-958.7569879323768,0.06349206349206349,0.04455973056319242,0.032222765176103015,0.09523809523809523,0.01902121124676824,0.06620655932134911,0.07101378647946648,0.19411764705882353,0.05692049167580501,1.9388125187928733
2022-04-16,0.3722155454168537,0.302713575974881,0.04693642798836451,-0.3053913408627876,3.572789150894963,-988.5537026693308,0.06349206349206349,0.04376249835728063,0.03220154284701864,0.09523809523809523,0.018853786855815388,0.06932938705218654,0.07041569415652829,0.18907563025210083,0.05693791182095297,1.9531408211240309
2022-04-21,0.3707521736028029,0.3063364643048225,0.04694001167010997,-0.3119917372610626,3.5503176015697404,-977.8867528431879,0.06349206349206349,0.04364541492059417,0.032127456096925223,0.09523809523809523,0.018899058255292128,0.09183805863242239,0.07031661581625048,0.19411764705882353,0.0572579239108116,1.7954153617402113
2022-04-26,0.36780142059716303,0.3014577963009641,0.04745334598674079,-0.2460183274083083,3.4967960690865008,-947.3866568765726,0.06349206349206349,0.04401940890577582,0.032083775881847396,0.09523809523809523,0.01940929112590554,0.07471163432662291,0.07868336260587548,0.18403361344537816,0.05818524214367456,1.7935557754358162
2022-05-01,0.37780310013344165,0.3088501640660823,0.04774834762109656,-0.04951280406870706,3.6002564730283066,-956.9204376369447,0.06349206349206349,0.04403926494090579,0.03204727132433273,0.09523809523809523,0.01970499426663584,0.06661563327015761,0.08535421923773007,0.18739495798319328,0.05882047055657759,1.7852037577063695
2022-05-06,0.37626749899892553,0.2990923741981457,0.04888223706972887,-0.041588072956022216,2.874312956509579,-959.1511147236055,0.06349206349206349,0.044334384659894234,0.0319984950178239,0.1111111111111111,0.020730462125917466,0.05652840123185826,0.0862600855078896,0.17394957983193277,0.06383043770233336,1.5154031044557628
2022-05-11,0.37812617767352164,0.30037864957174465,0.04893274089939589,0.02017915684259236,3.192929336732672,-972.1846122747507,0.06349206349206349,0.044583726415884366,0.03195612926627804,0.12698412698412698,0.020660056691449675,0.07666156375972515,0.11707429225775468,0.17563025210084032,0.06383575564895193,1.8757828129582612
2022-05-16,0.3762077812177042,0.29825534451188723,0.04899012119654204,0.03325004491786755,2.9673627382812167,-1015.5882730415062,0.06349206349206349,0.04466557480030973,0.031930627371414305,0.12698412698412698,0.020885907661934506,0.07783191481850919,0.10365448732633264,0.18403361344537816,0.06453634820453921,1.8904347195457392
2022-05-21,0.3834568659450362,0.30698774944446056,0.04179957652477091,0.03328929571330596,3.9506091400183574,-997.8903908713802,0.06349206349206349,0.04600282809070767,0.07569321467512394,0.06349206349206349,0.01912534019448384,0.070582299227393,0.12452267169609313,0.19411764705882353,0.0557757816938256,1.899754694349352
2022-05-26,0.3852410062755019,0.3091581879310067,0.04170573132567629,0.07564379413738281,3.8156141311540517,-999.7954316835871,0.06349206349206349,0.04581023632268851,0.01582181917670341,0.06349206349206349,0.01917350149675797,0.059270505240188155,0.14268805789668587,0.20588235294117646,0.056110391569315785,1.906071645146697
2022-05-31,0.39279424871300583,0.3145323887089955,0.041648242774301986,0.05919320614002529,3.813499141876954,-1002.8995639480002,0.06349206349206349,0.04658872118465156,0.031947408228697446,0.06349206349206349,0.018856609502344707,0.09954511858440983,0.14130355947308498,0.21092436974789916,0.055009762544343026,1.9118654619832318
2022-06-05,0.39269246912623695,0.31256118274680483,0.039739256942096755,0.03712261559565264,3.9297917439113283,-1017.7345137546367,0.06349206349206349,0.04653820342561086,0.015873015873015872,0.031746031746031744,0.017603616657606375,0.0782774525285924,0.15076750398219524,0.2042016806722689,0.0480919093714625,1.8841823940255569
2022-06-10,0.40555592233350796,0.3299993871311493,0.025741342089743418,-0.05084356531008354,3.1135865314857822,-1015.1403604775044,0.06349206349206349,0.047488895830874046,0.15421357925680296,0.0,0.014005122335021826,0.10426395975380505,0.13893166456255074,0.21260504201680672,0.028009481720570266,1.117013777045805
2022-06-15,0.43477795754668513,0.36261188108742787,0.027421255736513012,-0.06561048315311996,3.33608904720183,-918.078187178143,0.06349206349206349,0.049405316164071046,0.6381692048788555,0.0,0.014938940412879078,0.08992436883930718,0.11396467127416954,0.22436974789915967,0.030431739579696613,1.1331762554066518
2022-06-20,0.4289754292639683,0.35123144695983,0.03336906744731148,-0.16366733335949157,3.2035729322750157,-861.5749247754173,0.06349206349206349,0.04942285473592241,0.20366053905074372,0.031746031746031744,0.017031209801536565,0.08538442902906627,0.12211141705403705,0.23277310924369748,0.03943464917632606,1.3364964407303852
2022-06-25,0.42428894000233863,0.3501010547399181,0.033406243352049114,-0.20933210348047343,3.235219429739346,-850.2291650286978,0.06349206349206349,0.05038662261697184,0.17458779858045706,0.031746031746031744,0.016880562691872852,0.07119373258740642,0.1270752150533656,0.22773109243697479,0.03880460731923335,1.4065325981698302
2022-06-30,0.4284213580910059,0.3575049768073692,0.03339586306437531,-0.21279960078710716,3.2436741579710873,-853.5109310635186,0.06349206349206349,0.05025340645722487,0.1673519436387524,0.031746031746031744,0.01702634961857188,0.09628634482804174,0.14655845763287242,0.23109243697478993,0.04025441655265106,1.4986517443315224
2022-07-05,0.42710277369267374,0.36039939075154537,0.03328971917561326,-0.22567079390761688,3.464673926935909,-862.7606499686135,0.06349206349206349,0.04976087959228499,0.10435941332385126,0.031746031746031744,0.01684648834782531,0.1169942553652868,0.13951821430897732,0.22436974789915967,0.04075413108496118,1.5857611105368516
2022-07-10,0.41609790700028837,0.3508755601731083,0.03087780183555634,-0.1291669119893255,4.459491004363953,-858.0704253229488,0.06349206349206349,0.04851824416783833,0.598447918637041,0.031746031746031744,0.016356641300882265,0.1208061639935699,0.12620015444547106,0.22941176470588234,0.03993802778592766,1.7157962709310615
2022-07-15,0.4140527701567326,0.3442135977354099,0.03452963556613198,-0.09046232344917866,4.4640881582398935,-866.7148956621146,0.06349206349206349,0.04819037611742734,0.5524846537035983,0.0,0.017647830774938412,0.11359532659807337,0.1432118948637351,0.22100840336134453,0.048536612771789354,1.8321667234980301
2022-07-20,0.4162163846185966,0.3497967064425228,0.034648909444904175,-0.1419630231793038,4.521451163667145,-866.8621100515406,0.06349206349206349,0.04773418308567085,0.4672236356678037,0.031746031746031744,0.017661058126839234,0.125452910918436,0.10531475799224688,0.22268907563025211,0.04883536669424733,0.8717282687349976
2022-07-25,0.41202659178725587,0.3525110775068591,0.03467704588827535,-0.23954511068704848,4.131919786100526,-901.0316162476271,0.06349206349206349,0.04714989432328732,0.45985909578425277,0.031746031746031744,0.01771263937468139,0.1322719351345783,0.07654176140469127,0.22100840336134453,0.04928275399239331,0.8617647262650842
2022-07-30,0.41196519671209053,0.35042385093073475,0.03584552646834335,-0.27897872025611986,3.551409072054556,-892.0454382248593,0.06349206349206349,0.04672354198041101,0.15048230564257228,0.0,0.018330333499446825,0.13129314831394512,0.09132171935725399,0.2092436974789916,0.0522072263269457,0.8298993622036415
2022-08-04,0.4099352026390207,0.3491136303335194,0.04710252232043133,-0.47382057229593194,4.7317633025036026,-883.2180453661372,0.06349206349206349,0.04644708041846243,0.8419771316684882,0.06349206349206349,0.020804761081222346,0.15229235166331645,0.091776449404638,0.21764705882352942,0.0644165004845368,1.0491951645720905
2022-08-09,0.40577905066044456,0.34837976469183735,0.04732925212273013,-0.48463439514239814,4.657782907366615,-878.3282319909475,0.06349206349206349,0.04615418390293702,0.3451647949959334,0.031746031746031744,0.021293742762316617,0.14123381352221423,0.09967250554420913,0.22268907563025211,0.0665289826407538,1.0353165483631204
2022-08-14,0.39468521894188213,0.3399932209481031,0.047148449627631206,-0.5053436310313311,4.7713523431934926,-877.5670387146887,0.06349206349206349,0.0451519495590284,0.7931902760803153,0.06349206349206349,0.021296822296566806,0.14663399702826996,0.12927369787743678,0.21764705882352942,0.06716468143142719,1.1599764409095306
2022-08-19,0.3546162167102384,0.3092241922783661,0.041290287776741895,-0.7552232265153626,4.5323373459741125,-1084.1730177170652,0.06349206349206349,0.04750236215024698,0.7822115217042453,0.031746031746031744,0.019557394639019458,0.1404504487767236,0.12312418634504552,0.18571428571428572,0.06194548565507534,1.340027426387737
2022-08-24,0.3595471260241468,0.3155262699159379,0.04144437107683352,-0.6917177656975614,4.466791590465421,-1094.9475464588788,0.06349206349206349,0.04600812411567268,0.33245867158776743,0.031746031746031744,0.019875179417392263,0.16115006565134823,0.10449624715199005,0.18907563025210083,0.06265163290452815,1.3260888965738338
2022-08-29,0.3718289008289914,0.3180410676516987,0.04147138632431409,-0.4747370861950884,4.730648151981625,-1039.1219574264635,0.06349206349206349,0.04438017967196597,0.4864698029412561,0.031746031746031744,0.01997650014606391,0.18280227968149085,0.08390296004807021,0.18739495798319328,0.06371217738945867,1.2958070113680764
2022-09-03,0.37050012462418025,0.3113459885716555,0.04091625285083301,-0.5102119401298256,4.670371087327272,-1056.2126430305702,0.06349206349206349,0.044080028489341075,0.505140283389325,0.031746031746031744,0.01966940637748447,0.20166809121329818,0.07861748484254774,0.1957983193277311,0.06222959171878037,1.2324529943271232
2022-09-08,0.3868982169916426,0.326874691336519,0.0403293768066988,-0.6380597841062604,4.599159158174711,-1101.0546246653491,0.06349206349206349,0.04632752974505711,0.8357607697401848,0.031746031746031744,0.019431272800232113,0.1684807601528543,0.1003082405563083,0.20252100840336135,0.06062537525639135,0.8445828238507341
2022-09-13,0.3967090122572749,0.33496689528801443,0.03799675388244327,-0.6840286173786123,5.234342882024426,-1111.7025177714224,0.06349206349206349,0.04685000830790457,0.8595686950069533,0.031746031746031744,0.01830849789096049,0.17652201632660303,0.08727427791810688,0.2042016806722689,0.05500480307067825,1.0247056357956534
2022-09-18,0.4195146824511717,0.35465432741271624,0.0340175047272179,-0.3190925811415831,4.354055177185884,-1038.9556487641698,0.06349206349206349,0.0461750158111112,0.7902973993629249,0.031746031746031744,0.0180243421236434,0.2771261616104198,0.09024522441465879,0.22941176470588234,0.05180070556934761,1.3048402207763181
2022-09-23,0.42370616403289146,0.3560393168899393,0.034891338231849776,-0.19351872755923485,3.250514236968361,-1067.4249977819845,0.06349206349206349,0.04549386295188145,0.8776316962280576,0.031746031746031744,0.0190348173690958,0.25602500202954087,0.0817418040885058,0.23109243697478993,0.05727079483362386,1.076503158096234
2022-09-28,0.441077714467091,0.3723909345027238,0.03523733317359581,-0.18660631583200338,3.14887394425943,-1044.2830268685043,0.06349206349206349,0.04746135173431772,0.39117031830046045,0.031746031746031744,0.019170846950646154,-0.1160030947058422,0.08350949323428193,0.23949579831932774,0.056799320975161625,1.1537775878161647
2022-10-03,0.43058638267912125,0.358806883955595,0.034391097250219715,-0.24741345901286976,4.1547146568335735,-1009.998351875669,0.06349206349206349,0.04718180778696881,0.4114213685742171,0.031746031746031744,0.01910358018675762,0.04306792268308727,0.08398937452794472,0.20588235294117646,0.056413154722098464,1.0821420344377588
2022-10-08,0.4785236656391974,0.4096742096339014,0.028267817127653846,-0.277467212657176,3.4127013943186326,-931.5335933227194,0.06349206349206349,0.04980531771585248,0.1290092704760964,0.0,0.01794429275877694,0.03389513670249951,0.09662708102403536,0.27647058823529413,0.047571635632278834,0.20865058844335826
2022-10-13,0.46787046941490423,0.3980256247776392,0.02806683268356326,-0.309523003754347,3.433107178488432,-970.2260779485817,0.06349206349206349,0.04897996416679019,0.1392692215716286,0.0,0.017794992910456265,0.027422994300097932,0.10179959436838355,0.2546218487394958,0.047282020000238484,0.23187668061793656
2022-10-18,0.4757909048543465,0.4032234792711077,0.02802010807520633,-0.40042894187287237,3.369917462930443,-955.4745628495062,0.06349206349206349,0.050339288202712176,0.18538356996861502,0.0,0.017705578530894286,0.06202764540481683,0.09204980936016109,0.25798319327731095,0.045719246379588054,0.6038102931975813
2022-10-23,0.46922035233698917,0.38921261397015666,0.03542495615706836,-0.26456103504346756,3.7126632738825904,-934.0509089306868,0.06349206349206349,0.04971712500205218,0.015873015872493543,0.031746031746031744,0.01985962530606256,0.05006932748392726,0.08549446919805555,0.246218487394958,0.05721350102249649,1.4381456377412976
2022-10-28,0.46466100402365274,0.38544914950301057,0.0370830355985404,-0.29227801827718886,3.516622281779412,-927.6067036079268,0.06349206349206349,0.04932772419519826,0.015873015490229254,0.031746031746031744,0.02107533763115748,0.05107781756897814,0.0841567749040465,0.2445378151260504,0.06445032337342127,1.480032812975747
2022-11-02,0.4617667640702078,0.38726717548018474,0.03693221097926751,-0.3015871682418367,3.471631157283657,-923.1054089915727,0.06349206349206349,0.049651346124651816,0.01587301570660331,0.031746031746031744,0.02124584387257768,0.056773894129377216,0.08106694943413383,0.23781512605042016,0.06528033707038751,1.3914111263194684
2022-11-07,0.46780183565924743,0.39261429760435007,0.03726088493367419,-0.22675886323099265,2.5666426271825595,-906.9710754612489,0.06349206349206349,0.05013397970062746,0.015873015579878066,0.031746031746031744,0.021416452399970243,0.06422778712541892,0.0655031841135605,0.2596638655462185,0.06544906745035577,1.2490595069173052
2022-11-12,0.5058937980691551,0.4334506365142721,0.040306226724865675,-0.33984709714065175,3.408379661964981,-780.3138848346435,0.06349206349206349,0.049968895108446106,0.09581823581710705,0.06349206349206349,0.02337381260131315,0.08143377748877384,0.06173981306540355,0.326890756302521,0.07315043844780447,1.4339588806567953
2022-11-17,0.48604507190901747,0.4153339861073409,0.039678111956624365,-0.3958664805110144,3.1191117063371427,-837.2127814358166,0.06349206349206349,0.050216609142820105,0.01587162543579855,0.06349206349206349,0.022959555669913395,0.060214918199388706,0.07106808402432777,0.2815126050420168,0.07224021876753751,1.4164492850051635
2022-11-22,0.4842256866589656,0.41223082954824497,0.039450068533659156,-0.41223216369884624,3.1538081330778973,-836.8059486104592,0.06349206349206349,0.050121744228098446,0.015872061331026976,0.06349206349206349,0.022546955626648962,0.035874187232852135,0.07551750648549298,0.28319327731092436,0.07048679928930876,0.49363334753050436
2022-11-27,0.4841149828062243,0.4120626904653514,0.037303853337595456,-0.4824716920688987,4.189459984915864,-866.4338945681047,0.06349206349206349,0.04913457858213712,0.01587209691565274,0.06349206349206349,0.020754657587383863,0.039910838594415424,0.07053244211281831,0.2815126050420168,0.06436394003062855,0.7981490799768364
2022-12-02,0.47028909197122953,0.4016236467233685,0.03671055848962905,-0.40746205259653284,4.187866047566965,-896.5065991720166,0.06349206349206349,0.04764760797104891,0.015872392775494487,0.06349206349206349,0.020133999809836177,0.06655522635332557,0.08070666888834653,0.2546218487394958,0.06244587112193472,1.2996120300238374
2022-12-07,0.45355915458662405,0.3824509718512114,0.03649037410319459,-0.4155939873367222,4.404425623586025,-901.0685931003484,0.06349206349206349,0.04598783174006668,0.015872514859355234,0.06349206349206349,0.019693884168707855,0.061704593430290354,0.10666810913976237,0.23949579831932774,0.06116064111726103,1.4709422560806882
2022-12-12,0.451722792275663,0.38511929830120656,0.03578975593050478,-0.4941817615691076,4.595715447465168,-914.5851807011934,0.06349206349206349,0.04640071680535011,0.015870960615110154,0.06349206349206349,0.018873161609525072,0.06204975421023468,0.10650018713134099,0.22941176470588234,0.058428979483376615,1.8313258745648697
2022-12-17,0.45304292172006744,0.38851709254467254,0.03592088905359472,-0.37134290008885135,3.785040270039257,-933.9338340386297,0.06349206349206349,0.045717867495629755,0.01587031113069553,0.06349206349206349,0.018902244603687557,0.06572076717941384,0.11492918787592735,0.23445378151260504,0.058007960333250924,1.94866335006723
2022-12-22,0.4516730305623618,0.38712112740323573,0.029784338071657132,-0.47899816892226466,3.8872776833874867,-920.5621020859811,0.06349206349206349,0.04541939184289911,0.18624677150964866,0.047619047619047616,0.01653734324452176,0.0851763809025297,0.12016821020645685,0.22941176470588234,0.0443396146813152,1.899755956582819
